Date,Open,High,Low,Close,Adj Close,Volume
2024-03-01,105.050003,105.160004,103.330002,104.260002,104.260002,522100
2024-03-04,103.580002,104.570000,102.360001,102.660004,102.660004,464300
2024-03-05,102.620003,103.040001,101.760002,102.769997,102.769997,683500
2024-03-06,102.900002,104.949997,102.900002,104.889999,104.889999,625800
2024-03-07,105.230003,105.339996,102.750000,102.900002,102.900002,423100
2024-03-08,102.449997,103.440002,101.800003,102.690002,102.690002,456900
2024-03-11,102.510002,103.660004,102.239998,103.660004,103.660004,250500
2024-03-12,104.250000,105.190002,103.639999,104.930000,104.930000,424500
2024-03-13,104.839996,105.239998,104.300003,104.989998,104.989998,436600
2024-03-14,105.379997,105.379997,103.660004,104.540001,104.540001,354600
2024-03-15,104.550003,105.800003,103.599998,105.320000,105.320000,1784100
2024-03-18,105.309998,105.970001,104.690002,104.919998,104.919998,372300
2024-03-19,105.199997,106.099998,104.660004,105.739998,105.739998,264300
2024-03-20,106.129997,106.449997,104.650002,105.150002,105.150002,247100
2024-03-21,104.760002,105.500000,103.750000,103.889999,103.889999,384600
2024-03-22,104.040001,104.040001,101.250000,101.320000,101.320000,520200
2024-03-25,101.320000,102.279999,100.760002,101.470001,101.470001,357200
2024-03-26,102.000000,103.540001,101.059998,103.050003,103.050003,597700
2024-03-27,104.000000,104.739998,103.730003,104.650002,104.650002,382800
2024-03-28,104.470001,105.349998,103.000000,103.190002,103.190002,414600
2024-04-01,103.199997,103.860001,101.790001,102.250000,102.250000,379100
2024-04-02,102.220001,102.250000,100.300003,101.790001,101.790001,515100
2024-04-03,101.550003,101.669998,100.320000,100.360001,100.360001,513300
2024-04-04,105.000000,110.930000,103.980003,110.370003,110.370003,1553700
2024-04-05,111.449997,114.809998,109.389999,114.500000,114.500000,887700
2024-04-08,114.239998,114.669998,111.519997,111.529999,111.529999,560300
